province_陕西,0.069987062
head_136,0.055441025
tail_5,-0.156119750
province_四川,-0.162195918
head_159,0.016669263
tail_6,-0.045864320
province_上海,-0.160086867
head_182,0.013186963
province_广西,-0.238655180
head_139,-0.020452969
tail_8,-0.034175382
province_江苏,0.028538406
head_130,-0.395160209
province_湖南,-0.301616236
head_157,-0.053394469
tail_3,-0.126060635
province_贵州,-0.129689129
head_187,0.004554949
province_广东,-0.051036648
head_135,-0.013993819
head_158,-0.005928136
tail_1,-0.107124136
province_福建,-0.228422412
tail_0,-0.067483918
province_浙江,0.025409751
head_134,-0.122128019
tail_4,-0.028670182
province_黑龙江,-0.178753304
head_150,0.037569161
head_137,-0.051389341
head_188,-0.144912574
province_河南,0.109143188
head_152,0.000000000
tail_7,-0.090988788
tail_9,-0.072278796
tail_2,-0.027257400
province_北京,-0.076034076
head_183,-0.040092012
province_湖北,-0.222034184
province_山东,0.058860671
province_河北,0.133083661
province_云南,-0.211141210
head_138,-0.038714732
province_安徽,0.223764112
province_江西,0.000000000
province_辽宁,-0.153650169
head_151,-0.030344841
province_重庆,-0.014499647
head_184,0.109468603
head_155,-0.760391859
province_山西,0.019931863
head_131,-0.353135802
province_海南,-0.190375049
head_186,-0.442489671
province_吉林,-0.236447201
province_甘肃,-0.094124463
head_156,-0.111686594
province_天津,-0.112058630
province_新疆,-0.304511496
province_内蒙古,-0.295663321
head_147,0.089014285
province_西藏,0.559837981
head_185,-0.609378847
province_宁夏,-0.053117371
head_132,-0.182834766
head_178,0.148677380
province_青海,-0.286002885
tail_*,-1.756506378
head_176,0.899464993
head_13*,0.000000000
head_18*,0.000000000
head_1**,-0.593175508
head_***,-0.307678479
烹饪用具,0.068537202
单反/单电相机配件,0.003860190
腰带/皮带/腰链,0.089685861
手工制作/创意DIY,0.121578672
水杯/餐具/研磨/附件,-0.078726410
裤子,0.121359668
家庭整理用具,-0.201114806
防撞/提醒/安全/保护,0.026011742
儿童袜子(0-16岁),-0.011307659
发饰,0.195960003
茶具,0.013510280
驱虫用品,0.314743233
手机配件,0.039578062
洗发沐浴/个人清洁,0.170823515
收纳/陈列用品,0.101037311
衣物洗/晒/护理用具,-0.068178292
外套/夹克/大衣,-0.028181509
家私/皮具护理品,-0.023763480
日常学习用品,-0.012410647
家庭收纳用具,-0.132476248
米/面粉/杂粮,0.103839564
贴饰,-0.035298662
低帮鞋,0.070214930
裙子(新),-0.002477292
猫/狗日用品,-0.167198331
猫/狗玩具,-0.011466125
面膜（新）,0.090911801
太阳眼镜,-0.017649642
狗零食,-0.011647516
解锁/迷宫/魔方/智力玩具,0.121391050
手部保养（新）,0.100550307
猫/狗保健品,-0.004960719
动物药品及药剂,-0.023067495
面部精华,0.014991673
连身衣/爬服/哈衣,-0.102271932
T恤,0.010855546
家居拖鞋/凉拖/棉拖/居家鞋,0.083932713
儿童旗袍/唐装/民族服装,0.268795541
帽子/围巾/口罩/手套/耳套/脚套,-0.102454249
棉鞋,0.094838649
儿童读物/教辅,-0.212536082
反穿衣/罩衣,0.064912397
短袜/打底袜/丝袜/美腿袜,-0.030136637
保暖上装,0.114844638
牛仔裤,0.019221941
凉席/竹席/藤席/草席/牛皮席,0.382098437
豆干制品/蔬菜干,0.085182844
糕点/点心,0.279926174
新鲜水果,0.216850514
儿童内衣裤,0.142823189
山核桃/坚果/炒货,0.256443753
睡衣/家居服套装,0.096672792
湿巾,0.088523750
宝宝洗浴护肤品,0.036550455
家用保健器材,0.120064896
耳饰,-0.025622910
保暖贴/怀炉/保暖用品,0.000401319
美发工具,0.252516139
杯子/水杯/水壶,0.009485631
桌类,-0.469914662
衬衫,0.016986489
羽绒服饰/羽绒内胆,0.003061075
帆布鞋,0.045387658
游泳,-0.305894666
连衣裙,-0.058227454
棉袄/棉服,0.079923179
棉衣/棉服,-0.129761827
家电影音周边配件,0.078484513
画具/画材/书法用品,-0.000250657
笔类/书写工具,0.067163287
胶粘用品,0.016926017
拖鞋,0.101737581
女士包袋,-0.151305100
唇膏/口红,0.013698006
